;origins;replace_with
0;France;France
1;Italie;Italy
2;Union EuropÌ©enne;European Union
3;Allemagne;Germany
4;Deutschland;Germany
5;Vietnam;Vietnam
6;OcÌ©an Pacifique;Pacific Ocean
7;PÌ©rou;Peru
8;Pays-Bas;Netherlands
9;Espagne;Spain
10;Italien;Italy
11;Argentine;Argentine
12;Italy;Italy
13;Alaska;Alaska
14;Mexique;Mexico
15;Chine;China
16;Turquie;Turkey
17;Lait;
18;Indien;India
19;AmÌ©rique du Sud;South America
20;Russie;Russia
21;Europe;Europe
22;GrÌ¬ce;Greece
23;OcÌ©an Atlantique;Atlantic Ocean
24;Viande de Porc;
25;ThaÌølande;Thailand
26;China;China
27;Royaume-Uni;United Kingdom
28;TÌ_rkei;Turkey
29;Canada;Canada
30;ÌÐsterreich;Austria
31;Agriculture UE;European Union
32;Portugal;Portugal
33;OcÌ©an Indien;Indian Ocean
34;Afrique;Africa
35;Inde;India
36;Paraguay;Paraguay
37;Etats-Unis;United States
38;Spanien;Spain
39;64110 JuranÌ¤on;France
40;Fromageries des Chaumes;France
41;Bulgarie;Bulgaria
42;Soja de Francia;France
43;Germany;Germany
44;Frankreich;France
45;Sri Lanka;Sri Lanka
46;Madagascar;Madagascar
47;Pologne;Poland
48;OcÌ©an pacifique;Pacific Ocean
49;Evian;France
50;Asie;Asia
51;france;France
52;USA;United States
53;Uruguay;Uruguay
54;Union europÌ©enne;European Union
55;PyrÌ©nÌ©es-Atlantiques;France
56;Ecosse;Scotland
57;Ìäquateur;Ecuador
58;Camargue;France
59;EU;European Union
60;Aquitaine;France
61;United Kingdom;United Kingdom
62;BlÌ© cultivÌ© en France;France
63;Non spÌ©cifiÌ©e;
64;Pays de la Loire;France
65;Tschechische Republik;Czech Republic
66;Italie?;Italy
67;World;
68;Scandinavie;Scandinavia
69;Angleterre;England
70;Autriche;Austria
71;SÌ_dafrika;South Africa
72;Finlande;Finland
73;Italia;Italy
74;EspaÌ±a;Spain
75;FAO Nå¡71;
76;ViÌ»t Nam;Vietnam
77;Viande du Portugal;Portugal
78;Atlantique;Atlantic Ocean
79;Polen;Poland
80;Atlantique nord-est;Atlantic Ocean
81;Hors CE;
82;Malaisie;Malaysia
83;Tomates d'Italie;Italy
84;Saint Galmier;France
85;Belgien;Belgium
86;Roumanie;Romania
87;Vinaigre balsamique de ModÌ¬ne IGP;
88;fr:Rooibos de Afrique du Sud;South Africa
89;Source ÌälÌ©na;France
90;Lait de France;France
91;Soja;
92;oeufs fermiers de louÌ©;
93;Ouganda;Uganda
94;Noix de Saint-Jacques (Argopecten purpuratus);
95;cantal;France
96;Noix de Saint-Jacques (Zygochlamys patagonica);
97;Hollande;Netherlands
98;FAO Nå¡87;
99;tomates 100% Italie;Italy
100;Eure-et-Loir;France
101;RumÌ_nien;Romania
102; Kanada;Canada
103;Alpes;Alps
104;chine;China
105;Gousse de vanille;
106;Mexiko;Mexico
107;Ì©cosse;Scotland
108;Lait de vache pasteurisÌ©;
109;Ì_les FÌ©roÌ©;Faroe Islands
110;Ghana;Ghana
111;Source Sainte CÌ©cile;France
112;Peru;Peru
113;fr:CacahuÌ¬tes d'Argentine;Argentine
114;Zona amparada por la D.O. Rueda;
115;United States;United States
116;Source Clairvic;
117;Hors Allemagne;Germany
118;Brasilien;Brazil
119;Cabillaud : OcÌ©an Pacifique;Pacific Ocean
120;Ìäcosse;Scotland
121;Indonesien;Indonesia
122; Kommark;
123;Produit en Italie;Italy
124;Gironde;France
125;fromages italiens AOP;Italy
126;Egypte;Egypt
127;Origine France;France
128;FRANCE;France
129;Soja de France;France
130;TchÌ©quie;Tech
131;Riz;Czech Republic
132;Inde du Sud;India
133; Castilla y LeÌ_n;
134;MacÌ©doine;Macedonia
135;Cairanne;France
136;Equateur;Ecuador
